user_id,username,first_name,last_name,is_bot,role,join_date,group_id
1,user_1,First1,Last1,True,member,2024-09-07 09:36:39.553746,3
2,user_2,First2,Last2,True,admin,2024-05-02 09:36:39.553756,8
3,user_3,First3,Last3,True,moderator,2025-01-16 09:36:39.553759,4
4,user_4,First4,Last4,False,moderator,2024-05-06 09:36:39.553761,5
5,user_5,First5,Last5,False,member,2024-05-27 09:36:39.553763,2
6,user_6,First6,Last6,True,moderator,2024-03-04 09:36:39.553765,2
7,user_7,First7,Last7,False,member,2024-12-24 09:36:39.553767,1
8,user_8,First8,Last8,False,admin,2024-05-27 09:36:39.553770,1
9,user_9,First9,Last9,True,member,2024-04-01 09:36:39.553773,6
10,user_10,First10,Last10,True,admin,2024-11-24 09:36:39.553776,8
11,user_11,First11,Last11,True,member,2024-05-13 09:36:39.553777,1
12,user_12,First12,Last12,True,member,2024-11-11 09:36:39.553779,7
13,user_13,First13,Last13,False,admin,2024-04-24 09:36:39.553781,3
14,user_14,First14,Last14,False,member,2024-12-08 09:36:39.553783,8
15,user_15,First15,Last15,True,admin,2024-03-22 09:36:39.553784,4
16,user_16,First16,Last16,False,admin,2024-06-27 09:36:39.553786,6
17,user_17,First17,Last17,True,admin,2025-01-19 09:36:39.553788,3
18,user_18,First18,Last18,False,member,2024-08-14 09:36:39.553789,5
19,user_19,First19,Last19,False,admin,2024-12-07 09:36:39.553791,3
20,user_20,First20,Last20,False,admin,2024-10-05 09:36:39.553793,1
21,user_21,First21,Last21,False,member,2024-04-25 09:36:39.553794,7
22,user_22,First22,Last22,True,moderator,2024-12-22 09:36:39.553796,2
23,user_23,First23,Last23,False,moderator,2024-10-13 09:36:39.553797,1
24,user_24,First24,Last24,True,moderator,2024-02-26 09:36:39.553799,7
25,user_25,First25,Last25,False,admin,2024-07-29 09:36:39.553801,10
26,user_26,First26,Last26,False,admin,2024-07-16 09:36:39.553803,6
27,user_27,First27,Last27,True,moderator,2024-03-05 09:36:39.553804,4
28,user_28,First28,Last28,True,admin,2025-01-13 09:36:39.553806,8
29,user_29,First29,Last29,True,moderator,2024-12-06 09:36:39.553807,1
30,user_30,First30,Last30,False,admin,2024-07-29 09:36:39.553809,10
31,user_31,First31,Last31,True,moderator,2025-01-14 09:36:39.553812,5
32,user_32,First32,Last32,True,admin,2024-12-10 09:36:39.553813,2
33,user_33,First33,Last33,False,moderator,2024-11-10 09:36:39.553815,5
34,user_34,First34,Last34,True,moderator,2024-05-25 09:36:39.553817,7
35,user_35,First35,Last35,False,admin,2024-10-21 09:36:39.553819,3
36,user_36,First36,Last36,True,member,2024-08-06 09:36:39.553820,10
37,user_37,First37,Last37,True,member,2024-02-26 09:36:39.553822,6
38,user_38,First38,Last38,True,moderator,2024-03-03 09:36:39.553824,2
39,user_39,First39,Last39,False,moderator,2024-04-30 09:36:39.553825,5
40,user_40,First40,Last40,True,admin,2024-07-08 09:36:39.553827,8
41,user_41,First41,Last41,True,moderator,2025-01-21 09:36:39.553829,5
42,user_42,First42,Last42,False,moderator,2024-02-27 09:36:39.553831,8
43,user_43,First43,Last43,False,moderator,2024-03-05 09:36:39.553832,8
44,user_44,First44,Last44,False,moderator,2024-04-06 09:36:39.553834,4
45,user_45,First45,Last45,True,admin,2024-05-31 09:36:39.553836,5
46,user_46,First46,Last46,False,member,2024-07-22 09:36:39.553838,1
47,user_47,First47,Last47,True,admin,2024-04-10 09:36:39.553839,7
48,user_48,First48,Last48,True,moderator,2024-03-17 09:36:39.553841,5
49,user_49,First49,Last49,False,moderator,2024-04-09 09:36:39.553843,2
50,user_50,First50,Last50,False,moderator,2024-02-18 09:36:39.553845,1
